"count201504","count201510","count33","count34","count35","count35.1","count36","count37","count38","count39","count40","id","property"
14,6,0,6,12,0,0,0,0,0,0,3938," http://dbpedia.org/ontology/significantBuilding"
3,6,0,0,10,0,0,0,0,0,0,3940," http://dbpedia.org/ontology/significantProject"
0,0,6,0,0,0,0,0,0,0,0,3941," http://dbpedia.org/ontology/significant_buildings"
0,21,0,0,18,0,0,0,0,0,0,3949," http://dbpedia.org/ontology/silverMedalist"
151,268,29,29,272,8,29,214,277,277,280,3951," http://dbpedia.org/ontology/similar"
1,4,0,0,5,0,0,0,0,0,0,3952," http://dbpedia.org/ontology/sire"
4,12,0,0,20,0,0,0,0,0,0,3955," http://dbpedia.org/ontology/sisterNewspaper"
392,624,0,0,744,0,0,0,0,0,0,3956," http://dbpedia.org/ontology/sisterStation"
0,0,0,3,0,0,0,0,0,0,0,3961," http://dbpedia.org/ontology/size"
303,451,0,4,527,0,16,259,36,44,33,3975," http://dbpedia.org/ontology/slogan"
0,0,0,9,0,0,0,0,0,0,0,3990," http://dbpedia.org/ontology/socks"
126,195,0,0,181,0,0,0,0,0,0,4001," http://dbpedia.org/ontology/soundRecording"
2779,2582,0,0,2741,692,1153,1333,1660,2050,2503,4002," http://dbpedia.org/ontology/source"
136,120,0,0,130,18,42,46,89,106,127,4003," http://dbpedia.org/ontology/sourceConfluence"
167,182,0,0,201,58,70,78,93,110,150,4005," http://dbpedia.org/ontology/sourceConfluenceElevation"
190,180,0,0,199,56,81,91,120,145,182,4006," http://dbpedia.org/ontology/sourceConfluenceMountain"
190,180,0,0,199,56,81,91,120,145,182,4007," http://dbpedia.org/ontology/sourceConfluencePlace"
190,204,0,0,236,78,99,110,130,139,167,4008," http://dbpedia.org/ontology/sourceConfluencePosition"
38,40,0,0,44,13,27,28,32,32,34,4009," http://dbpedia.org/ontology/sourceConfluenceRegion"
31,30,0,0,30,22,30,30,31,31,30,4010," http://dbpedia.org/ontology/sourceConfluenceState"
6232,12998,0,41,12992,181,367,9513,12929,12934,13020,4011," http://dbpedia.org/ontology/sourceCountry"
0,0,0,38,0,0,0,0,0,0,0,4012," http://dbpedia.org/ontology/sourceDistrict"
4100,4253,0,0,4432,926,1591,2396,2649,3099,3778,4013," http://dbpedia.org/ontology/sourceElevation"
6919,6076,2308,2091,6189,2829,3764,4344,5226,5755,6423,4014," http://dbpedia.org/ontology/sourceMountain"
6919,6076,2308,2091,6189,2829,3764,4344,5226,5755,6423,4015," http://dbpedia.org/ontology/sourcePlace"
4198,4284,0,0,4504,1201,1859,2720,2957,3239,3808,4016," http://dbpedia.org/ontology/sourcePosition"
1292,1204,0,26,1213,379,579,715,944,1048,1213,4017," http://dbpedia.org/ontology/sourceRegion"
0,0,0,15,0,0,0,0,0,0,0,4018," http://dbpedia.org/ontology/sourceState"
0,0,94,0,0,0,0,0,0,0,0,4020," http://dbpedia.org/ontology/sourcecountry"
0,0,67,0,0,0,0,0,0,0,0,4021," http://dbpedia.org/ontology/sourcedistrict"
0,0,103,0,0,0,0,0,0,0,0,4022," http://dbpedia.org/ontology/sourceregion"
0,0,83,0,0,0,0,0,0,0,0,4023," http://dbpedia.org/ontology/sourcestate"
100,79,0,0,104,0,0,0,0,0,0,4036," http://dbpedia.org/ontology/specialist"
0,3,0,0,6,0,0,0,0,0,0,4038," http://dbpedia.org/ontology/species"
332,1241,0,0,1350,0,0,527,609,761,888,4039," http://dbpedia.org/ontology/speedLimit"
0,1,0,0,0,0,0,0,0,0,0,4041," http://dbpedia.org/ontology/splitFromParty"
32,38,0,0,53,0,0,0,0,0,0,4042," http://dbpedia.org/ontology/spokenIn"
0,1,0,0,0,0,0,0,0,0,0,4043," http://dbpedia.org/ontology/spokesperson"
35,86,0,23,140,0,0,0,0,0,0,4044," http://dbpedia.org/ontology/sport"
2,1,0,0,1,0,0,0,0,0,0,4047," http://dbpedia.org/ontology/sportGoverningBody"
0,0,19,0,0,0,0,0,0,0,0,4049," http://dbpedia.org/ontology/sports"
31,40,2,2,62,0,0,0,0,0,0,4051," http://dbpedia.org/ontology/spouse"
1,0,0,0,0,0,0,4,5,5,1,4053," http://dbpedia.org/ontology/spurOf"
24,22,0,0,37,0,0,0,0,0,0,4056," http://dbpedia.org/ontology/squadNumber"
3,35,0,0,34,0,0,0,0,0,0,4057," http://dbpedia.org/ontology/stadium"
152,248,9,13,348,0,0,0,0,0,0,4058," http://dbpedia.org/ontology/staff"
295,404,0,0,765,0,0,0,0,0,0,4061," http://dbpedia.org/ontology/starring"
2,11,0,1,21,0,0,0,0,0,0,4064," http://dbpedia.org/ontology/startDate"
54,206,0,38,211,34,87,138,178,184,196,4067," http://dbpedia.org/ontology/startPoint"
14229,17339,427,409,17984,1237,8120,27662,29544,19911,16255,4077," http://dbpedia.org/ontology/state"
0,0,0,0,1,0,0,0,0,0,0,4078," http://dbpedia.org/ontology/stateDelegate"
38,42,0,0,52,0,0,0,0,0,0,4079," http://dbpedia.org/ontology/stateOfOrigin"
4674,6137,0,0,6954,0,0,2137,2558,3075,8744,4086," http://dbpedia.org/ontology/stationStructure"
17,0,0,0,0,0,0,0,0,0,0,4091," http://dbpedia.org/ontology/statisticLabel"
12,0,0,0,0,0,0,0,0,0,0,4092," http://dbpedia.org/ontology/statisticValue"
4542,5048,0,37,5439,38,36,921,1126,3031,7876,4094," http://dbpedia.org/ontology/status"
765,837,26,32,1310,0,0,0,0,0,0,4101," http://dbpedia.org/ontology/strength"
160,205,0,64,208,74,117,137,177,204,220,4102," http://dbpedia.org/ontology/structuralSystem"
0,0,52,0,0,0,0,0,0,0,0,4103," http://dbpedia.org/ontology/structuralsystem"
0,0,43,67,0,0,0,0,0,0,0,4105," http://dbpedia.org/ontology/students"
0,0,0,0,0,37,0,0,0,0,0,4106," http://dbpedia.org/ontology/style"
5,5,0,0,6,0,0,0,0,0,0,4107," http://dbpedia.org/ontology/stylisticOrigin"
4,5,0,0,5,11,8,6,4,3,4,4119," http://dbpedia.org/ontology/subdivisions"
0,0,1,1,0,0,0,0,0,0,0,4120," http://dbpedia.org/ontology/subject"
1,1,0,0,2,0,0,0,0,0,0,4121," http://dbpedia.org/ontology/subjectOfPlay"
273,416,321,326,419,88,345,360,378,401,404,4126," http://dbpedia.org/ontology/subregion"
20,15,0,0,14,0,0,20,19,16,20,4127," http://dbpedia.org/ontology/subsequentInfrastructure"
48,76,0,1,115,0,0,0,0,0,0,4128," http://dbpedia.org/ontology/subsequentWork"
70,96,0,0,110,0,0,0,0,0,0,4131," http://dbpedia.org/ontology/subsidiary"
3,5,0,0,5,0,0,0,0,0,0,4135," http://dbpedia.org/ontology/successfulLaunches"
146,246,0,0,317,0,0,0,0,0,0,4136," http://dbpedia.org/ontology/successor"
3,0,0,0,0,0,0,0,0,0,0,4137," http://dbpedia.org/ontology/sudocId"
6,3,0,0,3,0,0,0,0,0,0,4145," http://dbpedia.org/ontology/superintendent"
0,2,0,0,2,0,0,0,0,0,0,4151," http://dbpedia.org/ontology/supplies"
0,38,0,0,41,0,0,0,0,0,0,4154," http://dbpedia.org/ontology/surfaceArea"
0,8,0,0,9,0,0,0,0,0,0,4158," http://dbpedia.org/ontology/symbol"
12690,13828,0,0,14420,5128,5878,7733,9152,10977,24640,4159," http://dbpedia.org/ontology/synonym"
44,72,0,0,71,0,0,0,0,0,0,4168," http://dbpedia.org/ontology/targetAirport"
5,12,0,0,18,0,0,0,0,0,0,4175," http://dbpedia.org/ontology/teachingStaff"
164,143,0,0,183,0,0,0,0,0,0,4176," http://dbpedia.org/ontology/team"
174,258,0,7,358,0,0,0,0,0,0,4179," http://dbpedia.org/ontology/teamName"
1,1,0,0,1,0,0,0,0,0,0,4183," http://dbpedia.org/ontology/teamSize"
0,483,0,0,414,0,0,0,0,0,0,4189," http://dbpedia.org/ontology/temperature"
13898,13192,8137,10121,14198,7529,9410,10734,14371,15568,17226,4192," http://dbpedia.org/ontology/tenant"
60,159,0,0,213,0,0,0,0,0,0,4196," http://dbpedia.org/ontology/termPeriod"
1661,1584,0,0,1624,0,0,0,0,1383,1558,4197," http://dbpedia.org/ontology/territory"
2,2,0,0,2,0,0,0,0,0,0,4200," http://dbpedia.org/ontology/testaverage"
4,4,0,3,6,0,0,0,0,0,0,4203," http://dbpedia.org/ontology/thirdCommander"
12,0,0,0,0,0,0,0,0,0,0,4214," http://dbpedia.org/ontology/throwingSide"
369225,455949,0,147770,455980,162358,203936,249579,273372,329529,371548,4216," http://dbpedia.org/ontology/thumbnail"
1,20,0,0,20,0,0,0,0,0,0,4219," http://dbpedia.org/ontology/time"
2,2,0,0,2,0,0,0,0,0,0,4220," http://dbpedia.org/ontology/timeInSpace"
408229,305044,0,0,307209,5103,5310,169167,275714,337437,414363,4221," http://dbpedia.org/ontology/timeZone"
58,78,0,0,106,0,0,0,0,0,0,4224," http://dbpedia.org/ontology/title"
150,229,0,0,237,0,0,170,181,189,208,4229," http://dbpedia.org/ontology/toll"
0,134,0,0,173,0,0,50,63,80,0,4234," http://dbpedia.org/ontology/topSpeed"
49,51,0,52,57,39,38,38,39,39,43,4241," http://dbpedia.org/ontology/totalLaunches"
30,44,0,1,57,0,0,0,0,0,0,4243," http://dbpedia.org/ontology/totalPopulation"
0,0,53521,0,0,0,0,0,0,0,0,4246," http://dbpedia.org/ontology/total_type"
55,345,0,0,357,0,0,355,390,478,278,4253," http://dbpedia.org/ontology/trackLength"
1,1,0,0,2,0,0,0,0,0,0,4254," http://dbpedia.org/ontology/trackNumber"
2,7,0,0,9,0,0,0,0,0,0,4257," http://dbpedia.org/ontology/trainer"
10,9,0,0,9,0,0,0,0,0,0,4260," http://dbpedia.org/ontology/training"
0,1,0,0,5,0,0,0,0,0,0,4262," http://dbpedia.org/ontology/translator"
6,45,0,0,42,0,0,0,0,0,0,4263," http://dbpedia.org/ontology/transmission"
15,27,1,1,59,0,0,0,0,0,0,4269," http://dbpedia.org/ontology/tuition"
0,0,0,218,0,252,212,635,720,770,788,4272," http://dbpedia.org/ontology/twinCity"
289,283,2,37,266,43,75,226,251,298,275,4273," http://dbpedia.org/ontology/twinCountry"
872,731,0,0,703,0,0,0,0,0,0,4274," http://dbpedia.org/ontology/twinTown"
0,0,145,0,0,0,0,0,0,0,0,4275," http://dbpedia.org/ontology/twincity"
0,0,38,0,0,0,0,0,0,0,0,4276," http://dbpedia.org/ontology/twincountry"
223072,229915,54734,61333,229114,10288,15510,174631,206791,224803,236702,4277," http://dbpedia.org/ontology/type"
1832,1597,0,0,1695,0,0,1002,1667,1861,1803,4279," http://dbpedia.org/ontology/typeOfElectrification"
5,0,0,0,0,0,0,0,0,0,0,4285," http://dbpedia.org/ontology/ulanId"
0,0,23,26,0,0,0,0,0,0,0,4287," http://dbpedia.org/ontology/undergrad"
4,4,0,0,4,0,0,0,0,0,0,4289," http://dbpedia.org/ontology/undraftedYear"
0,2,0,0,3,0,0,0,0,0,0,4293," http://dbpedia.org/ontology/uniprot"
2,10,0,0,10,0,0,0,0,0,0,4295," http://dbpedia.org/ontology/unitCost"
408,350,0,0,350,2355,0,310,381,386,398,4296," http://dbpedia.org/ontology/unitaryAuthority"
162,392,0,221,398,257,283,324,338,355,760,4297," http://dbpedia.org/ontology/unitedStatesNationalBridgeId"
1,1,0,0,3,0,0,0,0,0,0,4298," http://dbpedia.org/ontology/university"
285,275,0,0,383,0,0,0,0,0,0,4303," http://dbpedia.org/ontology/upperAge"
0,12,0,0,13,0,0,0,0,0,0,4309," http://dbpedia.org/ontology/usedInWar"
414353,436067,0,0,438823,0,0,226489,265270,334824,836782,4316," http://dbpedia.org/ontology/utcOffset"
348,576,247,269,577,30,271,403,547,559,549,4323," http://dbpedia.org/ontology/varietals"
0,13,0,0,13,0,0,0,0,0,0,4324," http://dbpedia.org/ontology/vehicle"
0,0,0,0,0,0,0,4980,5256,2575,0,4325," http://dbpedia.org/ontology/vehicleCode"
274,564,0,0,582,0,0,403,435,468,516,4326," http://dbpedia.org/ontology/vehiclesPerDay"
9,14,0,0,11,0,0,0,0,0,0,4327," http://dbpedia.org/ontology/vein"
55,36,0,0,54,0,0,0,0,0,0,4328," http://dbpedia.org/ontology/veneratedIn"
393,5,0,0,3,0,0,0,0,0,0,4330," http://dbpedia.org/ontology/viafId"
12,29,0,0,31,0,0,0,0,0,0,4331," http://dbpedia.org/ontology/viceChancellor"
9,9,0,0,13,0,0,0,0,0,0,4334," http://dbpedia.org/ontology/vicePresident"
0,0,0,1,0,0,0,0,0,0,0,4336," http://dbpedia.org/ontology/vicePrincipal"
0,2,0,0,3,0,0,0,0,0,0,4343," http://dbpedia.org/ontology/virtualChannel"
1272,1857,0,0,3668,0,0,1210,1464,1531,1628,4344," http://dbpedia.org/ontology/visitorStatisticsAsOf"
115,128,0,853,130,1213,1345,102,107,112,115,4346," http://dbpedia.org/ontology/visitorsPerYear"
704,1007,0,0,1016,0,0,1147,1093,948,944,4347," http://dbpedia.org/ontology/visitorsPercentageChange"
0,0,0,838,0,1140,1268,0,0,0,0,4348," http://dbpedia.org/ontology/visitorsTotal"
0,0,825,0,0,0,0,0,0,0,0,4349," http://dbpedia.org/ontology/visitorsperyear"
0,0,784,0,0,0,0,0,0,0,0,4350," http://dbpedia.org/ontology/visitorstotal"
2,9,0,0,46,0,0,0,0,0,0,4351," http://dbpedia.org/ontology/voice"
706,766,0,0,791,0,0,577,671,818,839,4356," http://dbpedia.org/ontology/voltageOfElectrification"
1133,3914,982,1031,3984,876,911,980,1091,1168,2320,4357," http://dbpedia.org/ontology/volume"
0,0,0,0,1,0,0,0,0,0,0,4358," http://dbpedia.org/ontology/volumeQuote"
0,1,0,0,1,0,0,0,0,0,0,4364," http://dbpedia.org/ontology/waistSize"
1834,4463,4581,1841,4570,1706,1876,2204,2463,2679,3315,4372," http://dbpedia.org/ontology/watershed"
19,21,0,0,22,0,0,17,18,18,18,4373," http://dbpedia.org/ontology/waterwayThroughTunnel"
118,204,0,0,241,0,0,0,0,0,0,4376," http://dbpedia.org/ontology/webcast"
13,63,1,0,68,4,4,5,6,6,6,4379," http://dbpedia.org/ontology/weight"
0,0,252,272,0,0,0,0,0,0,0,4380," http://dbpedia.org/ontology/welshName"
0,16,0,0,14,0,0,0,0,0,0,4388," http://dbpedia.org/ontology/wheelbase"
1340,5405,1824,2271,5552,2450,2744,3235,3917,4189,4564,4390," http://dbpedia.org/ontology/width"
0,2,0,0,2,0,0,0,0,0,0,4391," http://dbpedia.org/ontology/widthQuote"
11930,11722,0,0,18078,0,12,13,3,33301,9,4394," http://dbpedia.org/ontology/wikiPageDisambiguates"
872464,1038808,0,0,1015105,0,543818,624198,668103,802893,859642,4396," http://dbpedia.org/ontology/wikiPageExternalLink"
782862,917065,0,0,914410,0,0,0,570075,723244,777055,4399," http://dbpedia.org/ontology/wikiPageID"
0,0,0,0,0,0,0,0,2872885,42853,14243,4401," http://dbpedia.org/ontology/wikiPageInterLanguageLink"
782862,917065,0,0,914410,0,0,0,0,0,777055,4402," http://dbpedia.org/ontology/wikiPageLength"
782862,917065,0,0,914410,0,0,0,0,0,777055,4404," http://dbpedia.org/ontology/wikiPageOutDegree"
4199,4425,0,0,18,0,1,1,0,42984,16,4405," http://dbpedia.org/ontology/wikiPageRedirects"
782862,917065,0,0,914410,0,0,0,570075,723244,777055,4406," http://dbpedia.org/ontology/wikiPageRevisionID"
20571413,25016801,0,0,20870223,0,9443366,10927831,13826475,17723437,20286670,4408," http://dbpedia.org/ontology/wikiPageWikiLink"
1655686,2079797,0,0,1950684,0,0,0,0,0,0,4409," http://dbpedia.org/ontology/wikiPageWikiLinkText"
25,43,32,32,43,9,35,35,39,42,44,4415," http://dbpedia.org/ontology/wineProduced"
0,0,3,30,0,0,0,0,0,0,0,4417," http://dbpedia.org/ontology/wineYear"
0,2,0,0,2,0,0,0,0,0,0,4449," http://dbpedia.org/ontology/worldChampionTitleYear"
6,6,0,0,6,0,0,0,0,0,0,4456," http://dbpedia.org/ontology/worstDefeat"
90,86,0,0,152,0,0,0,0,0,0,4460," http://dbpedia.org/ontology/writer"
1,3,0,0,17,0,0,0,0,0,0,4464," http://dbpedia.org/ontology/year"
34386,43890,0,0,45456,0,0,26015,29691,33430,38371,4466," http://dbpedia.org/ontology/yearOfConstruction"
1127,1341,0,0,1379,0,0,492,732,899,1135,4467," http://dbpedia.org/ontology/yearOfElectrification"
